,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
695,696,263.2952,-1.1873,0.9532377751016856,5.7826578753612875e+53,1.1612953663283436e+52,545.8727628605127,319.936,519.956,232.416,8.937,-1.112,-2.613
696,697,314.1945,30.8298,1.7522487571844745,6.696878917538493e+52,5.915964621085355e+52,384.5474321594352,7.203,189.527,82.799,14.793,-1.028,-2.529
697,698,357.0949,-2.961,5.137744863580004,1.365898571317989e+53,4.28757103818268e+53,780.8569078215622,6.468,507.937,179.905,7.218,-0.854,-2.364
698,699,34.4423,76.636,2.6879904577930964,3.899523397970756e+53,6.219790513740621e+52,587.116608960218,88.914,656.769,254.318,4.906,-1.053,-2.474
699,700,122.9146,-11.0871,0.4561177021516267,9.818683299638144e+50,3.3455690219548674e+50,19.03093636117148,12.296,143.06,33.959,2.926,-1.11,-2.424
700,701,109.2737,-20.0014,1.1324464789313224,8.096955891056256e+52,1.1713777940396931e+53,371.4054550629128,7.149,724.284,208.894,63.655,-0.795,-2.425
701,702,224.882,-66.785,2.2689401409467864,6.270086317448127e+53,1.634563905725647e+53,3963.9002154636337,27.421,213.908,130.306,3.409,-0.936,-2.544
702,703,233.375,20.7032,2.2481245339842357,4.044151028851283e+53,1.652969922527845e+52,277.1412299371696,182.978,273.297,142.614,2.963,-0.931,-2.557
703,704,133.2821,4.7436,0.9752974918332576,3.3137022927979654e+52,5.0009508774232047e+51,161.67952674238586,48.225,107.886,50.578,6.361,-1.063,-2.395
704,705,334.314,40.2298,1.537484132654545,1.0611131354530041e+52,6.569416144317855e+51,91.63447775450602,11.139,318.574,86.106,3.786,-0.878,-2.497
705,706,208.0599,30.4393,3.0783127379182225,6.126735007389676e+53,4.439321642707217e+53,885.4018048657891,28.252,239.426,139.933,18.201,-1.021,-2.324
706,707,233.4632,17.4304,1.267482349636396,1.8001623920402307e+53,3.206981038193895e+52,584.2696380121231,44.186,124.072,73.61,10.596,-1.018,-2.375
707,708,260.6925,-25.2546,0.4937963349950479,7.3764854406231805e+53,1.9729509162663543e+51,528.3524312548358,1461.638,162.514,111.473,5.602,-1.069,-2.421
708,709,140.94,2.6246,1.3777271671421474,5.129666700283731e+53,6.788256904043747e+51,364.4830000837167,594.284,579.937,245.02,2.943,-0.887,-2.629
709,710,249.8293,25.0524,1.518988986284682,1.0285319543652939e+53,8.982266508738323e+51,248.33683427206032,97.423,429.609,153.468,3.889,-1.247,-2.541
710,711,71.4882,33.2065,1.914678349491557,1.304003305927078e+53,4.512953705290193e+52,459.35375116580286,25.301,244.945,109.781,8.27,-1.089,-2.474
711,712,323.6198,-16.6938,2.5911049458348345,1.7163169111747328e+53,3.3119502647230224e+52,328.07332288710245,48.389,159.816,86.453,4.222,-1.022,-2.62
712,713,290.7334,-26.4996,1.410999030061511,2.0865051838826723e+53,4.297632201905893e+52,229.2850388497509,33.434,573.722,209.397,23.896,-0.897,-2.635
713,714,23.5805,-74.0195,2.1058104325098523,3.0511525916716723e+52,2.0454865147856161e+52,373.34844893921974,9.405,89.947,44.191,3.81,-1.001,-2.666
714,715,96.3526,11.5993,1.3553675227532629,1.5073900115642725e+52,7.037395755553569e+51,159.79217222916031,13.652,478.323,119.707,4.663,-0.965,-2.502
715,716,43.1699,-56.8757,1.5665943161812574,1.3859855658565174e+53,8.516252785356412e+51,138.9968686195811,131.615,434.855,162.601,4.89,-0.963,-2.766
716,717,272.2268,-54.0346,0.9078368200394168,5.124870242746777e+52,3.0983426285413635e+51,159.24354361490873,110.193,226.517,89.183,5.095,-0.997,-2.511
717,718,19.4427,-54.5328,4.239380254264099,4.655708167769401e+54,3.8083808386030494e+53,3299.25267271683,165.614,900.696,474.588,3.093,-0.884,-2.593
718,719,319.6356,-39.6892,3.014497121771092,6.756415991877269e+53,9.665578736627473e+52,884.5105110715518,115.745,1207.033,418.182,4.568,-0.999,-2.478
719,720,80.1516,-31.7502,0.8266300626860856,7.801282615313993e+52,2.1256308720844997e+52,350.82167648297354,17.945,111.675,59.694,28.172,-1.018,-2.57
720,721,216.4878,9.2286,1.496083011087268,2.1128475029010912e+52,5.936117884171287e+51,273.73087649834525,19.655,258.388,83.996,2.606,-1.011,-2.592
721,722,295.7558,11.4412,3.173418452098388,2.799651442106555e+52,3.9759517341250546e+52,314.77970891757394,7.59,191.628,72.126,2.987,-0.951,-2.43
722,723,325.6686,-22.2733,0.7611038684347247,1.3796835457861642e+51,1.0708326906807086e+51,30.33117625941713,5.497,206.55,45.911,3.27,-0.971,-2.528
723,724,340.2365,-47.647,2.2648906580446964,3.596476644551788e+52,7.902007708806527e+52,359.15555182900727,6.274,102.122,49.43,11.83,-0.97,-2.505
724,725,31.6999,-31.4939,2.5868892295469634,1.2493700003492876e+53,1.3607602285121542e+53,607.4169859694496,8.605,423.666,157.06,10.908,-0.952,-2.468
725,726,24.5768,33.0014,2.222082410534346,3.0732984234012117e+53,1.2029143192346e+53,598.565487436388,25.981,402.747,176.423,11.549,-0.992,-2.293
726,727,26.3246,-7.6203,1.3055686052589957,6.435425164816808e+52,9.892666959453768e+51,768.225212316525,48.744,549.602,167.261,3.003,-1.083,-2.602
727,728,221.2226,-54.6548,1.963511617311705,2.2631202770361014e+52,2.7635935001716626e+52,516.69871428352,8.726,333.865,100.793,4.162,-0.903,-2.466
728,729,9.8519,-15.4781,3.037178334110993,1.964512898136914e+53,1.050215030817945e+53,659.9595884724868,25.41,278.013,127.895,6.177,-1.049,-2.499
729,730,193.3508,33.4254,4.056420437633057,8.073249048348614e+52,1.8859826751017455e+53,604.7675054588987,4.872,460.411,154.361,6.084,-1.121,-2.362
730,731,339.7931,6.2352,0.795090041427245,3.647523967579788e+51,1.277463052581376e+51,56.08970443603615,14.312,166.338,46.73,3.652,-1.024,-2.487
731,732,296.4425,-73.7619,1.31946529514482,6.9466805805620285e+53,1.9197064171784427e+53,563.0644103811773,23.663,275.885,157.054,70.152,-1.082,-2.571
732,733,113.7979,31.93,3.105598097195785,4.5636493155524956e+52,1.959838773347613e+53,423.71394013908815,2.008,145.375,65.085,14.731,-1.03,-2.564
733,734,290.6117,-52.2152,1.752987461102795,1.5076187919074631e+53,6.81041808875937e+52,660.0519957904932,15.736,174.394,89.675,12.031,-1.004,-2.585
734,735,242.1445,43.6113,1.6607738959156024,1.0403133414040062e+53,9.071876993413821e+51,362.78324460590926,113.884,865.993,245.36,2.758,-1.043,-2.611
735,736,324.9145,30.5553,0.47356896412258,1.0897149286931685e+52,1.6626855548966117e+52,268.2101626591024,3.127,307.857,84.538,88.45,-1.133,-2.49
736,737,295.4005,72.5312,1.187844184599998,2.9421256570423344e+52,7.756005692684564e+51,318.8623835290975,24.181,126.646,55.179,5.151,-1.09,-2.58
737,738,100.2521,-6.5941,1.538006855625876,3.7966361826281287e+53,4.626351216574098e+52,856.8909076093629,51.825,662.979,254.781,9.928,-1.195,-2.563
738,739,200.5395,-21.9031,2.804482204213372,4.850816777845229e+52,2.1128366895444408e+52,187.80751611447303,30.28,229.75,89.208,2.742,-1.029,-2.598
739,740,161.5038,-19.2431,1.2421049032385358,1.7147577271922566e+52,3.5457495174563906e+51,161.12532829448705,46.447,403.527,109.198,2.798,-1.068,-2.486
740,741,185.1273,35.6493,0.8338377520519028,2.488072793769714e+52,3.284408194541658e+51,352.4109366042828,38.407,141.036,57.65,3.912,-1.015,-2.433
741,742,39.8423,34.9213,1.7874524976605566,2.5901451988929884e+52,4.5569105707712323e+52,225.39599003954928,3.192,354.662,107.324,12.148,-0.937,-2.327
742,743,121.3794,24.5089,0.232374016391653,4.701239442783005e+51,4.9322238021522505e+50,99.70657561039167,25.576,273.609,67.929,21.937,-1.009,-2.581
743,744,357.1781,59.9239,0.7182927097416097,1.7749283941823493e+52,1.1914979236490482e+51,211.84593645427788,87.001,458.012,119.504,2.878,-0.982,-2.533
744,745,189.9634,-77.5685,3.0411984178126854,3.1774406475506954e+53,5.752752051357214e+52,418.77260761762693,91.609,220.834,118.848,4.283,-1.09,-2.468
745,746,275.0581,12.252,1.944758382756261,2.765729879997345e+52,2.953116141631646e+52,519.2324112336581,7.478,277.483,92.128,4.825,-0.941,-2.546
746,747,317.0379,-5.0142,1.6183844730928565,8.758289617320354e+52,7.306139954037822e+51,160.6479607871926,81.074,398.746,142.168,3.347,-0.887,-2.543
747,748,36.8206,-1.0248,2.404362956148456,1.8226226787764768e+54,6.543686152812685e+52,1691.542163286097,266.728,601.885,310.26,3.309,-1.137,-2.497
748,749,127.2011,-67.2106,1.3929433612044015,6.173339999191437e+52,1.0274609225302589e+52,387.19564192967147,38.939,360.399,125.375,4.214,-1.168,-2.497
749,750,314.5134,-3.2518,0.932494864859958,2.8924208428498508e+53,2.1084833537315376e+52,776.3226036842061,63.849,411.646,177.212,10.681,-0.977,-2.45
750,751,238.5014,45.3527,1.368347322187308,4.528355904201412e+53,2.444010654663807e+52,923.2863556598217,223.141,221.831,126.456,5.23,-1.047,-2.44
751,752,81.6413,27.1228,6.204946698035423,5.695563624419012e+52,1.6014656022349379e+53,502.9702004411639,9.534,346.08,120.404,3.008,-0.908,-2.684
752,753,210.3885,2.2801,1.7354000298526318,6.937616690838216e+52,2.255761242732068e+52,679.4035219982698,29.856,95.744,52.83,3.337,-1.005,-2.319
753,754,322.2991,-69.6756,2.137286788210162,2.2610504915482834e+52,1.7301484824569565e+52,327.6011290169416,14.777,80.611,39.076,3.105,-1.126,-2.506
754,755,228.2701,-73.6423,4.6552223971879005,9.44703296310224e+52,8.893202202681422e+53,1275.6931052756154,1.671,252.752,106.238,14.479,-0.862,-2.581
755,756,331.5129,-57.2277,0.7476329172969021,5.118043158961784e+52,9.584681184914367e+51,123.91170312551095,27.203,112.699,55.984,25.618,-1.08,-2.438
756,757,246.3766,-2.8586,1.3977002787538606,7.492617384774542e+54,4.3599829059661956e+52,1085.3653863555942,849.029,1213.903,626.847,7.867,-1.072,-2.384
757,758,75.6181,38.3972,1.9792598524408769,4.739005616290943e+52,8.065592339876378e+52,255.74947826097687,4.81,242.921,92.227,18.121,-0.708,-2.464
758,759,256.0279,-10.6185,2.094354068906916,1.4536910699967314e+53,9.493302473843026e+52,491.96903519379055,12.367,210.759,101.128,13.982,-0.892,-2.585
759,760,229.6577,-12.143,1.4551489615434796,4.930349780205929e+52,2.1924140099970536e+52,223.9193787735716,21.028,219.347,86.73,10.642,-0.995,-2.492
760,761,325.2822,-47.824,1.3511836545194993,3.390504999456821e+51,1.082367745699534e+52,194.0619480158321,2.429,45.803,19.539,6.293,-1.045,-2.429
761,762,347.4306,-12.9791,6.026403259894006,4.02812340442576e+54,1.887417035820092e+54,9516.058109903823,40.337,807.089,430.591,4.05,-1.021,-2.492
762,763,346.4547,15.6481,1.367324050579046,7.850509637040633e+51,1.8578326404899891e+53,355.236405732561,0.262,293.112,77.465,88.633,-1.25,-2.592
763,764,252.8603,-33.7537,1.8070753187665325,3.7703794798717357e+53,2.1443337576142366e+52,209.767623373631,122.031,260.826,136.636,6.939,-0.886,-2.549
764,765,251.5712,13.8633,2.981794450235462,1.3021708875860003e+54,5.567762546333489e+52,577.7290849303337,252.918,1404.239,516.027,3.367,-1.007,-2.39
765,766,30.5821,-12.6434,1.940603390820936,6.575459004155459e+54,4.3740731909454625e+52,1572.7843876233835,1759.781,670.904,413.074,3.292,-1.071,-2.503
766,767,291.2457,26.8979,1.6500578577555056,6.937109456891824e+51,5.986326649837359e+51,55.745630330157546,6.294,234.248,65.35,2.79,-1.076,-2.55
767,768,281.1234,-20.2095,2.7219115628580326,1.799333334146881e+53,3.848697905329733e+52,452.4717862270121,61.036,846.031,264.673,3.584,-0.973,-2.554
768,769,239.5564,17.9827,2.590015899382616,3.2910917368069246e+53,1.806936112493027e+53,934.5594416368338,17.44,295.769,145.253,12.081,-1.162,-2.486
769,770,20.3659,66.5553,2.064070780694471,1.2983468852891277e+52,1.863192139652565e+52,181.5702697263023,7.361,128.641,48.65,4.453,-0.962,-2.461
770,771,261.6013,-68.0088,0.98017364560474,2.7006702988563667e+53,3.226203030358147e+51,426.08572384405767,780.472,176.422,99.59,2.655,-1.048,-2.586
771,772,322.9057,47.3634,0.8116081780692208,6.116401832965393e+53,1.0129122619267742e+52,825.5058031918505,345.502,291.063,159.346,6.13,-0.922,-2.444
772,773,41.1832,-40.5668,1.7407192697526646,2.8534506017926936e+53,1.2449868895232547e+53,903.3868402394124,18.154,214.676,114.556,15.518,-0.86,-2.577
773,774,73.5739,50.447,2.029425919011513,2.0174897129611877e+53,1.5068344696561643e+53,746.7101615961069,17.238,297.31,134.341,17.959,-0.99,-2.577
774,775,146.3571,0.5155,2.497764750553697,2.955953140973025e+53,1.265631266819938e+53,780.1544460490129,28.972,897.436,299.033,9.808,-1.051,-2.514
775,776,135.3725,-6.2102,1.9441461424519104,5.549638307918785e+52,2.831274278852526e+52,249.30023156582592,19.173,96.681,51.232,7.533,-0.874,-2.619
776,777,25.6837,-6.1173,3.0030382954040595,5.766764053572286e+51,3.126760961987211e+52,193.45165916183197,2.961,191.559,55.415,2.76,-0.846,-2.298
777,778,348.5824,15.7164,0.5128812855996226,1.199937964946906e+51,3.7181306593497364e+50,62.41294023071579,11.783,55.516,18.681,2.87,-1.044,-2.434
778,779,38.1016,-20.6875,0.5313290956860102,2.1687286206693842e+52,1.9084678182378324e+51,144.55016297465096,52.883,133.715,54.378,11.258,-1.001,-2.554
779,780,153.8698,-69.1001,0.9922987634182024,3.3418501736871275e+52,3.6695427834044735e+51,269.5098955994694,55.545,496.047,140.049,3.68,-0.881,-2.526
780,781,249.692,32.9025,2.6052074567755015,1.2838743951663622e+53,2.3604556561573761e+52,273.88097055592,48.594,177.072,88.197,3.351,-1.02,-2.701
781,782,106.2772,-33.0022,2.293807954971597,5.459721003414335e+51,2.6130048118344827e+52,175.19851943660518,3.289,192.891,55.166,4.819,-0.954,-2.416
782,783,253.179,-42.3428,2.6096174542914263,4.897262145324394e+52,3.903694909658376e+52,255.50825479019855,12.442,120.748,58.19,5.353,-1.124,-2.608
783,784,225.531,15.4834,0.7593486296246039,1.2751619777345495e+53,1.931254957471592e+51,307.54975514703307,343.336,118.9,67.554,3.145,-0.93,-2.506
784,785,80.1508,-57.8066,2.1072455568002093,1.187253369543852e+55,6.535603597487311e+53,3724.7999123899262,178.472,734.539,484.21,19.718,-1.029,-2.541
785,786,185.6344,41.0904,1.418269644421742,1.4158509268870362e+52,4.908175550548383e+51,159.26090839039713,22.498,211.462,68.748,2.999,-0.808,-2.522
786,787,88.3058,-38.2813,2.1528888820784493,1.0726556459607997e+52,1.5666286148748816e+52,84.38836494215106,9.371,152.258,52.731,3.591,-1.084,-2.423
787,788,351.6939,35.4557,0.5998117804759869,3.3220714327508853e+53,2.9419124172644566e+53,563.2019116739145,4.381,491.641,204.143,484.99,-0.985,-2.414
788,789,121.961,23.1497,1.455397652840285,6.348781424886616e+52,3.415889523812704e+52,751.2585886691586,18.029,159.815,73.248,8.072,-1.058,-2.547
789,790,22.7358,16.3083,1.5503328537893546,8.162800041856054e+51,6.86544145833776e+51,192.53061105061093,6.25,420.847,99.233,2.888,-0.949,-2.402
790,791,140.8915,-45.3613,2.355091320691361,7.050237591853185e+53,4.283461168424977e+52,703.4253268984523,170.387,273.732,156.622,4.156,-1.027,-2.612
791,792,85.9139,-56.7687,2.018434347063948,3.6474981553076215e+52,3.3781553729356483e+52,278.0115197331107,9.521,236.841,86.81,6.628,-0.931,-2.38
792,793,341.501,27.3028,1.2826849719691746,2.2226251829404188e+52,4.3649101617064216e+51,205.43605788803825,37.229,337.916,101.302,3.053,-1.12,-2.571
793,794,37.7654,34.0264,1.007207276763986,1.8338373524306607e+53,1.1584848661204384e+52,278.62511344434984,83.438,141.388,80.557,10.901,-0.831,-2.531
794,795,170.8539,30.692,1.5865977946252603,1.1572712975767363e+54,3.910889246601773e+52,766.7339496181614,194.031,542.052,268.246,6.879,-0.94,-2.504
795,796,2.2697,33.9278,3.42054089292625,4.3228180772436275e+53,2.25753208453054e+53,1771.6335602594058,21.748,678.112,264.299,5.494,-1.149,-2.41
796,797,335.6569,19.8624,1.5543949609658747,5.163454993246826e+52,1.1702536284067463e+53,371.2714024351053,2.94,198.658,81.814,34.84,-0.935,-2.425
797,798,178.3883,55.4,2.431226862450166,1.6464458228563288e+52,1.5382710019353538e+52,207.30057406642644,12.282,322.21,93.351,2.604,-1.041,-2.562
798,799,54.0326,-8.0127,1.5684619070824486,1.0393876830696768e+52,6.617949035139944e+51,184.7503737457748,14.212,307.28,83.77,2.932,-1.046,-2.483
799,800,20.5563,52.2288,2.476605058773244,1.4190144005571883e+53,6.041669127538404e+52,472.7939443548569,40.18,161.951,84.499,6.154,-0.901,-2.471
800,801,170.3829,-25.0554,1.7037861640773324,2.306492455602381e+53,2.9018739246704416e+52,414.4804133628308,44.298,137.926,82.323,6.467,-0.886,-2.411
801,802,337.9522,-18.4703,1.4954476869960769,7.381132868717177e+53,4.026869585028009e+52,724.1911914307367,129.076,78.502,68.634,8.685,-0.911,-2.622
802,803,203.2835,-22.0432,1.105443952794593,4.948596511481993e+52,6.286944434153199e+51,493.9651817160122,78.484,206.375,83.327,3.433,-1.025,-2.512
803,804,202.3577,-16.3228,2.246563239941946,4.009771728036649e+53,2.6564448041625965e+52,506.629284347334,144.546,279.421,144.53,3.374,-0.894,-2.599
804,805,338.3066,35.216,1.365076049950216,3.924975391812023e+53,1.1440990267913948e+52,604.486463555241,185.159,308.937,153.988,3.059,-0.922,-2.416
805,806,190.8894,-0.4375,7.125731693151616,1.2224541136070943e+53,2.140669128478624e+53,432.2856277018636,10.817,998.055,277.061,3.037,-1.064,-2.626
806,807,52.0517,3.6257,2.139331308653279,1.647075361742586e+53,1.4221266016796687e+53,2369.1505568849134,14.97,690.961,227.87,5.224,-0.923,-2.539
807,808,308.1196,-20.2813,0.6679347247608862,2.3628831846866926e+53,2.7604259161583715e+52,737.6091758541309,29.615,381.492,162.866,30.287,-0.996,-2.465
808,809,77.7432,51.0194,6.814876600286613,1.1220184880680192e+54,8.247412398834014e+53,2140.085233569326,40.022,367.08,205.798,5.39,-1.133,-2.514
809,810,54.9992,-13.5363,2.1533733004223965,6.219819918183285e+52,4.999919659237081e+52,613.1050819340771,13.023,405.842,135.873,6.534,-1.172,-2.559
810,811,101.792,11.7688,0.9895874423411208,2.6623623421994543e+51,2.307492604439323e+51,132.41754021654884,7.835,76.261,26.364,3.675,-1.007,-2.67
811,812,234.2015,18.9179,1.0514799804414303,2.2744375846935344e+52,4.979451508588422e+51,245.04384983662604,31.035,152.415,59.809,4.636,-0.899,-2.502
812,813,262.9055,52.2975,0.9925677670848612,7.362550703695678e+52,6.32216996389606e+51,157.5053946961715,80.509,475.908,155.401,8.046,-0.849,-2.437
813,814,246.0008,26.9769,1.829796406013401,1.8686919255255623e+53,1.2301173479093895e+53,340.8251773581087,15.322,383.464,157.159,31.387,-0.991,-2.608
814,815,47.5407,59.541,0.323821213570721,2.0913821137294404e+54,4.419920823310376e+52,3861.3069648741857,159.286,215.156,159.897,47.38,-0.938,-2.578
815,816,32.1786,19.232,1.223261734712204,8.046620587250579e+51,5.252843215374944e+51,131.94912049763516,7.936,149.887,49.741,4.455,-0.997,-2.438
816,817,96.7955,77.9788,1.9015938112954545,1.0862256648309064e+54,2.465703257882165e+53,983.0783170189464,37.806,822.752,350.563,22.595,-0.882,-2.432
817,818,304.2726,-5.8839,2.114362790250755,4.270691006894664e+53,1.8154922145534728e+52,444.6541040014524,303.344,549.744,229.328,2.867,-1.039,-2.549
818,819,190.2518,34.6606,2.0453201951434408,4.079281459733158e+53,8.94819337584233e+52,1776.3114859518655,47.469,281.803,145.768,4.534,-0.939,-2.442
819,820,224.3652,-62.4394,1.4817816096335483,1.1159292813171742e+53,7.554305868773599e+51,387.1646010888804,131.485,151.59,77.682,2.673,-1.101,-2.5
820,821,334.0368,-44.0968,0.9197555942701152,5.701896786492988e+52,2.1230122449037976e+52,350.8460613947748,17.099,235.522,93.173,21.819,-0.926,-2.585
821,822,326.7893,70.2547,2.3661270081889847,3.2796640963118293e+53,2.704074567095561e+52,445.4028994818004,182.547,151.127,92.783,3.243,-0.894,-2.523
822,823,181.2894,35.6639,0.3163473835995825,1.82361009517957e+51,1.32269390346476e+50,33.43858847302158,51.523,104.072,30.454,3.85,-0.833,-2.594
823,824,160.7892,56.0018,2.566547031935289,2.8022713840021438e+54,3.740708811038557e+52,679.9525089061784,570.515,188.22,153.566,3.333,-1.104,-2.682
824,825,217.8809,1.3484,1.6616005960873337,1.0984368439627127e+53,2.917662558284205e+52,632.3472972474361,32.655,513.786,174.817,6.284,-1.207,-2.494
825,826,154.7223,17.7139,4.293282098945117,7.632989291721215e+52,2.3033465544963397e+53,631.4613151220864,3.339,156.466,74.472,7.873,-1.091,-2.677
826,827,348.0488,-2.7175,0.967230182563538,2.4078966673236624e+51,2.5529242174699998e+51,62.62879576454381,9.856,124.768,35.998,4.657,-0.977,-2.52
827,828,8.5616,9.958,1.0027736539956815,2.327096975539917e+53,7.172782991395576e+51,489.6584448520609,235.266,151.209,87.657,5.086,-1.03,-2.607
828,829,92.3332,-4.3165,1.7875312335287412,7.199375911793537e+53,3.4490408139288323e+52,1374.421749873581,159.021,285.549,161.66,3.312,-1.052,-2.507
829,830,114.0752,-67.9948,2.0382670749575227,1.318010367712055e+52,1.1350047417535298e+52,134.24404782667398,14.229,405.388,104.834,3.233,-1.08,-2.599
830,831,297.8854,-1.9245,2.9927413542440706,2.7678141772390816e+53,2.6004712778789175e+53,953.6843471784118,13.775,588.485,223.244,12.744,-1.074,-2.544
831,832,208.2829,-4.4765,4.113759847029766,4.458772616850382e+53,2.0053617150221944e+53,1160.4556991125232,38.327,498.836,216.492,4.638,-1.088,-2.482
832,833,68.5665,40.6223,3.0888525657182724,2.0279503619199205e+52,3.877345232114841e+52,333.9506201043112,4.904,125.352,51.507,2.738,-0.906,-2.335
833,834,328.6974,-12.6171,1.0891130061482983,1.664019757836701e+52,8.540726624565184e+51,144.3413411333919,12.818,383.935,105.107,9.072,-0.982,-2.425
834,835,322.6226,-12.322,2.1684698724613387,5.6674984251703125e+51,1.9953040614177916e+52,126.693727493893,2.617,194.143,55.75,4.868,-0.975,-2.523
835,836,214.2318,-6.611,0.7653778830681346,3.1014668431908164e+52,2.503692841014731e+52,675.6713062958146,6.249,200.356,75.578,20.222,-0.96,-2.378
836,837,283.8062,-20.7843,4.570061208947933,2.286744417013487e+53,3.0900979844421902e+53,1068.9323368495263,14.354,694.376,241.472,6.208,-0.919,-2.603
837,838,332.6821,-35.4466,3.817869166414112,1.1273072041980086e+53,1.1633200180574596e+53,287.5797741212183,16.35,706.171,217.044,6.608,-1.032,-2.543
838,839,226.6196,44.205,2.774140106718296,4.649940546139632e+53,3.324100752276926e+52,370.628972256926,206.931,551.586,233.122,3.069,-0.905,-2.446
839,840,49.0455,-28.4058,2.157151500353528,9.065670747527008e+53,2.45082749386004e+53,1591.0127809167827,32.677,631.196,285.064,12.431,-0.889,-2.568
840,841,80.0878,-31.8611,2.3646352971622457,3.334023830670602e+53,4.495418454100153e+52,703.2100578915313,56.974,781.012,278.099,4.193,-1.028,-2.55
841,842,178.3565,40.827,2.7281410367294763,2.0855920910679784e+54,4.352892839949741e+52,388.70081838607086,384.436,346.233,219.474,4.512,-0.916,-2.603
842,843,74.5537,-24.254,2.806740772213006,6.063335456532403e+52,7.582923791602197e+52,688.8762729158599,7.974,933.077,235.684,4.919,-1.097,-2.431
843,844,101.5715,38.713,2.066618567481572,2.5511273415781123e+52,1.5703771895873165e+52,453.62824997460245,24.712,117.015,51.115,2.667,-1.033,-2.625
844,845,187.8297,-37.231,1.0280620907009823,1.9951505513343696e+52,2.949799108759618e+51,133.47631316785282,45.468,229.532,76.882,4.192,-0.828,-2.594
845,846,272.4948,49.8249,0.949110654242761,1.316831971369775e+53,6.53658800189368e+51,596.9659124243375,93.977,141.903,76.416,4.863,-1.192,-2.54
846,847,330.5907,-40.8722,1.7622321045070348,2.1073668218590575e+53,9.530483330514847e+51,212.70954471720952,161.269,384.305,160.574,3.152,-1.019,-2.512
847,848,156.6047,46.6651,0.3713866802653252,5.659735088497066e+52,2.3756098104231847e+53,1236.4605943878762,1.136,109.938,55.997,570.452,-0.955,-2.585
848,849,141.3388,26.3467,2.6367145925398234,4.300874365865609e+53,4.170866602274976e+52,742.9869496835006,100.182,617.479,248.089,2.94,-1.013,-2.506
849,850,125.0085,-3.4702,0.7028073159664255,4.557366134515805e+52,6.22354014924114e+51,217.9353858281125,50.485,283.344,101.53,14.958,-1.079,-2.452
850,851,337.4425,-2.539,1.6629458027093351,1.841276339703193e+52,1.0587682609757176e+52,208.81968526932187,13.804,96.615,42.607,4.208,-0.901,-2.585
851,852,207.2626,27.5677,0.3068741868937914,2.494229128441613e+52,1.743016166451686e+51,173.0077338489954,55.909,95.697,44.534,29.305,-1.041,-2.444
852,853,170.8296,9.6096,1.5641771090755114,5.358018867622898e+52,1.1379112777983368e+52,418.9438176965066,29.25,681.875,187.314,3.449,-0.999,-2.566
853,854,135.062,-20.7831,2.2977489417860815,1.1535903971628399e+53,3.8255409007838233e+52,390.83679995067735,15.395,416.822,153.312,5.318,-1.019,-2.499
854,855,0.3229,21.6915,1.2319041328631524,5.368617645480119e+51,6.949533310298708e+51,226.11874092514503,4.772,227.604,61.428,5.03,-0.889,-2.572
855,856,354.1382,21.6947,2.2217636057090355,1.6783718218778526e+52,2.953717273555128e+52,753.3707201719008,3.82,104.529,44.215,3.15,-1.187,-2.51
856,857,36.4051,24.0792,0.5585521556823697,1.983494975212213e+51,6.548509170561213e+50,40.40007541410175,25.749,72.859,24.35,4.007,-0.989,-2.358
857,858,81.2672,-41.4521,2.237778589116481,7.24411950222031e+52,6.005049650104194e+52,425.93338181468727,18.532,763.991,212.482,7.595,-0.998,-2.375
858,859,180.8759,67.7097,1.2551625083291131,2.882885330105388e+52,5.6010435633913456e+51,346.2837592976518,36.095,341.097,106.453,3.044,-0.913,-2.607
859,860,333.1201,-74.2304,3.3984512117618397,8.407205139004952e+53,2.491926876816246e+53,1125.518519908537,66.135,1104.377,408.746,7.267,-0.938,-2.413
860,861,200.4456,12.9797,0.708189126671418,4.397991300563934e+52,8.126586766336964e+50,79.43491069238502,298.839,375.869,121.852,2.689,-0.932,-2.369
861,862,142.9985,69.3443,1.4072901994916704,4.3027996391488305e+52,1.304920434022471e+52,271.55886321590606,27.393,233.389,88.365,6.658,-0.88,-2.65
862,863,352.0308,-21.6119,1.935173201829236,2.4982741050859023e+53,1.786876115283492e+52,453.88946196048573,118.377,141.281,84.774,3.463,-1.108,-2.588
863,864,235.3214,34.8985,3.8304672682884697,1.4371342740341938e+52,6.730677120601742e+52,281.18606970459217,2.79,395.57,104.632,3.641,-0.88,-2.453
864,865,258.9275,33.4898,3.7302676016658287,1.0674665842621606e+54,6.819664513707547e+52,356.3010278802184,161.721,892.703,369.088,4.013,-0.84,-2.637
865,866,333.1787,-45.3203,4.403314435131449,2.2086704485732414e+53,9.734978184996441e+52,586.1294625845052,41.702,793.564,262.428,3.136,-0.91,-2.6
866,867,222.2667,-7.5346,2.205403405663664,9.078729060366733e+52,2.5294319774990095e+52,208.74351413048225,19.816,239.428,101.794,5.21,-0.942,-2.52
867,868,300.4723,-25.606,2.239572661153019,1.3941587667048835e+53,5.585289561079912e+52,710.8024558748864,14.464,240.215,109.577,5.141,-0.995,-2.398
868,869,184.0811,60.6007,1.5689708847438093,1.8199094263459998e+53,4.7134614390015057e+52,980.8801516027536,33.684,498.454,186.362,6.679,-0.884,-2.55
